V1,V2,V3,V4,V5,V6,outage_num,cust_affected,time
events[0]=[050,08/30/2022 12:01 AM, 08/30/2022 12:01 AM, A crew is currently working on the problem, 08/30/2022 11:30 AM, 1227253];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[1]=[051,08/30/2022 10:49 AM, 08/30/2022 10:49 AM, The extent of the outage has been determined, , 1227372];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[2]=[052,08/30/2022 09:41 AM, 08/30/2022 09:41 AM, Trouble Shooter is determining repairs required, , 1227359];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[3]=[070,08/30/2022 07:55 AM, 08/30/2022 07:55 AM, Customer Svc is working this single customer outage, , 1227335];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[4]=[075,08/30/2022 05:36 AM, 08/30/2022 05:36 AM, A crew is currently working on the problem, 08/30/2022 12:30 PM, 1227318];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[5]=[083,08/30/2022 09:28 AM, 08/30/2022 09:28 AM, A crew is currently working on the problem, 08/30/2022 12:30 PM, 1227357];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[6]=[083,08/30/2022 09:28 AM, 08/30/2022 09:28 AM, A crew is currently working on the problem, 08/30/2022 12:30 PM, 1227358];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[7]=[084,08/30/2022 09:19 AM, 08/30/2022 09:19 AM, A crew is currently working on the problem, 08/30/2022 03:00 PM, 1227350];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[8]=[085,08/30/2022 09:54 AM, 08/30/2022 09:54 AM, A crew is currently working on the problem, 08/30/2022 02:30 PM, 1227362];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[9]=[086,08/30/2022 10:11 AM, 08/30/2022 10:11 AM, Trouble Shooter is determining repairs required, , 1227365];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[10]=[088,08/30/2022 01:37 AM, 08/30/2022 01:37 AM, A crew is currently working on the problem, 08/30/2022 12:30 PM, 1227260];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[11]=[097,08/30/2022 08:27 AM, 08/30/2022 08:27 AM, Trouble Shooter is determining repairs required, , 1227341];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[12]=[099,08/30/2022 09:54 AM, 08/30/2022 09:54 AM, Trouble Shooter is determining repairs required, , 1227363];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[13]=[100,08/30/2022 05:45 AM, 08/30/2022 05:45 AM, Waiting for an available crew to perform repairs, , 1227324];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
events[14]=[100,08/30/2022 09:17 AM, 08/30/2022 09:17 AM, A crew is currently working on the problem, 08/30/2022 06:00 PM, 1227347];,# of Outages: 33,Customers Affected: 827,2022-08-30T15:57:27Z
