V1,V2,V3,V4,V5,V6,outage_num,cust_affected,time
events[0]=[049,03/29/2022 04:53 AM, 03/29/2022 04:53 AM, A crew is currently working on the problem, 03/29/2022 04:00 PM, 1198038];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[1]=[066,03/29/2022 12:04 PM, 03/29/2022 12:04 PM, A crew is currently working on the problem, 03/29/2022 02:30 PM, 1198104];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[2]=[072,03/29/2022 01:26 PM, 03/29/2022 01:26 PM, Waiting to be analyzed, , 1198114];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[3]=[074,03/29/2022 12:06 PM, 03/29/2022 12:06 PM, Trouble Shooter is determining repairs required, , 1198105];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[4]=[074,03/29/2022 12:20 PM, 03/29/2022 12:20 PM, Trouble Shooter is determining repairs required, , 1198108];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[5]=[083,03/29/2022 01:20 PM, 03/29/2022 01:20 PM, Tree Trimming is clearing debris from the area, , 1198112];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[6]=[084,03/29/2022 01:21 PM, 03/29/2022 01:21 PM, The extent of the outage has been determined, , 1198113];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[7]=[085,03/29/2022 10:07 AM, 03/29/2022 10:07 AM, A crew is currently working on the problem, 03/29/2022 02:30 PM, 1198089];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[8]=[103,03/29/2022 08:43 AM, 03/29/2022 08:43 AM, A crew is currently working on the problem, 03/29/2022 04:30 PM, 1198052];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[9]=[119,03/29/2022 12:39 PM, 03/29/2022 12:39 PM, Trouble Shooter is determining repairs required, , 1198109];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
events[10]=[135,03/29/2022 12:39 PM, 03/29/2022 12:39 PM, Trouble Shooter is determining repairs required, , 1198109];,# of Outages: 10,Customers Affected: 366,2022-03-29T18:30:17Z
