V1,V2,V3,V4,V5,V6,outage_num,cust_affected,time
events[0]=[038,04/13/2022 03:03 AM, 04/13/2022 03:03 AM, Customer Svc is working this single customer outage, , 1201228];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[1]=[060,04/13/2022 04:39 AM, 04/13/2022 04:39 AM, Tree Trimming is clearing debris from the area, 04/13/2022 11:30 AM, 1201256];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[2]=[061,04/12/2022 10:46 PM, 04/12/2022 10:46 PM, Trouble Shooter is determining repairs required, , 1201113];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[3]=[062,04/12/2022 10:42 PM, 04/12/2022 10:42 PM, A crew is currently working on the problem, 04/13/2022 09:30 AM, 1201109];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[4]=[062,04/13/2022 04:42 AM, 04/13/2022 04:42 AM, A crew is currently working on the problem, 04/13/2022 08:30 AM, 1201263];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[5]=[063,04/13/2022 03:53 AM, 04/13/2022 03:53 AM, Trouble Shooter is determining repairs required, , 1201232];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[6]=[063,04/13/2022 05:33 AM, 04/13/2022 05:33 AM, Trouble Shooter is determining repairs required, , 1201285];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[7]=[063,04/13/2022 05:43 AM, 04/13/2022 05:43 AM, A crew is currently working on the problem, 04/13/2022 10:30 AM, 1201289];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[8]=[064,04/13/2022 05:33 AM, 04/13/2022 05:33 AM, Trouble Shooter is determining repairs required, , 1201285];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[9]=[064,04/13/2022 07:22 AM, 04/13/2022 07:22 AM, Customer Svc is working this single customer outage, , 1201297];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[10]=[071,04/13/2022 04:39 AM, 04/13/2022 04:39 AM, Tree Trimming is clearing debris from the area, 04/13/2022 11:30 AM, 1201256];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[11]=[072,04/12/2022 10:33 PM, 04/12/2022 10:33 PM, A crew is currently working on the problem, , 1201108];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[12]=[073,04/13/2022 01:07 AM, 04/13/2022 01:07 AM, Trouble Shooter is determining repairs required, , 1201128];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
events[13]=[073,04/13/2022 04:42 AM, 04/13/2022 04:42 AM, A crew is currently working on the problem, 04/13/2022 08:30 AM, 1201263];,# of Outages: 26,Customers Affected: 4519,2022-04-13T13:08:58Z
